ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C02234,medio_riesgo,651.96,8261.22,0.294,0,1.56,3407.18,16.3,medio,0.0033,0,4,0.30336058435332114,1.8872998514092865
C02235,medio_riesgo,667.36,11025.03,0.182,0,5.75,21798.34,50.7,medio,0.0016,0,1,0.10695118266520677,0.9386616781608281
C02236,alto_riesgo,417.56,6430.4,0.481,1,0.0,5369.95,46.0,bajo,0.0238,0,5,-3.0069792245301734,-0.2532315977599742
C02237,alto_riesgo,563.71,5674.72,0.769,0,1.43,5009.89,15.3,bajo,0.0127,0,3,-2.4511912768174584,-0.15129820231850552
C02238,bajo_riesgo,850.39,12649.12,0.091,0,4.93,2675.88,43.1,alto,0.0006,0,0,1.8886264570085567,-1.0189190927008733
C02239,alto_riesgo,432.78,3696.65,0.283,0,5.26,6139.16,53.4,bajo,0.0155,0,3,-1.7903400023163938,-0.770153002047862
C02240,bajo_riesgo,819.36,15493.29,0.077,0,5.87,2433.33,55.5,alto,0.0004,0,0,2.1955746720578824,-1.3188265268623176
C02241,medio_riesgo,554.37,9949.48,0.182,0,1.52,2871.95,57.6,bajo,0.0028,0,3,-0.9407227173290341,-1.064444693138855
C02242,bajo_riesgo,766.7,15608.67,0.191,0,4.72,1734.52,15.7,medio,0.0005,0,2,2.110286689315097,1.1303480516872992
C02243,medio_riesgo,586.23,7045.84,0.299,0,5.0,7757.12,1.6,medio,0.0052,0,4,0.17206198873454798,1.941184585001843
C02244,medio_riesgo,681.38,9458.91,0.472,0,3.43,6241.02,57.6,bajo,0.003,0,3,-1.0268028141296928,-1.2190591693172257
C02245,bajo_riesgo,721.43,19984.18,0.138,0,7.41,2408.9,7.4,alto,0.0002,0,0,2.43950285880545,-0.9747022875643391
C02246,alto_riesgo,424.19,7827.51,0.275,3,3.51,5344.78,29.0,bajo,0.0543,0,5,-2.699243456132742,-0.26013445662760953
C02247,bajo_riesgo,794.47,15701.37,0.07,1,3.85,348.14,43.5,medio,0.0008,0,2,1.9960730048427544,0.9117242254231472
C02248,bajo_riesgo,792.77,12029.4,0.152,0,9.46,2815.3,9.6,alto,0.0009,0,0,2.2047200085414844,-0.8301639875657915
C02249,medio_riesgo,653.73,11679.15,0.462,2,7.12,6964.61,56.4,medio,0.0082,0,4,0.07000521280006312,1.1942871636352765
C02250,bajo_riesgo,836.35,14408.97,0.156,0,3.84,3022.07,44.5,medio,0.0005,0,2,2.053250842302767,0.8274213962176747
C02251,medio_riesgo,541.97,8850.6,0.197,1,2.22,1473.85,53.2,bajo,0.0073,0,3,-1.2774751096889538,-0.8706265923605003
C02252,medio_riesgo,590.3,10317.61,0.408,0,3.25,2463.57,44.4,bajo,0.003,0,3,-0.8993182105245487,-0.9990836418268623
C02253,alto_riesgo,687.36,3684.59,0.745,1,0.98,12583.15,30.4,bajo,0.0252,0,1,-3.12740586327634,-0.2873266998658866
C02254,medio_riesgo,664.72,6944.17,0.319,1,4.38,2326.13,23.1,medio,0.0086,0,4,0.2798058967262658,1.8013277381442498
C02255,alto_riesgo,390.44,6382.65,0.601,1,1.2,10390.19,38.6,bajo,0.03,0,1,-3.481181244230591,-0.1874103025171728
C02256,bajo_riesgo,733.3,14345.92,0.24,0,10.11,2531.01,27.7,medio,0.0007,0,2,2.4877744373628277,0.7682748751373375
C02257,alto_riesgo,572.45,6047.45,0.583,2,3.63,10449.55,43.5,bajo,0.0363,0,1,-2.8845129686421154,-0.5236154743973058
C02258,bajo_riesgo,805.2,12032.56,0.181,0,5.17,4762.62,6.3,alto,0.0009,0,0,1.458640616679372,-0.5226371633216967
C02259,bajo_riesgo,765.67,13276.39,0.198,0,7.06,3422.65,3.0,alto,0.0008,0,0,1.7675346052360164,-0.6083163079394684
C02260,medio_riesgo,625.65,8166.38,0.364,1,5.09,4929.6,24.4,bajo,0.008,0,3,-1.1379631538075516,-0.772492925351441
C02261,bajo_riesgo,724.97,4332.66,0.252,0,2.6,3094.28,11.9,alto,0.0055,0,4,0.1003518212739452,0.11651447397590889
C02262,medio_riesgo,593.05,11083.41,0.452,0,3.44,2875.28,55.5,medio,0.0027,0,4,0.3175084377756081,1.3570725866788635
C02263,bajo_riesgo,826.74,10541.55,0.035,0,4.82,1115.06,4.6,alto,0.0009,0,0,1.8622380026695748,-0.4835563047422014
C02264,medio_riesgo,667.17,6528.51,0.283,1,5.13,2854.51,7.4,medio,0.0089,0,4,0.40840798996722555,1.91683219519623
C02265,medio_riesgo,527.07,10118.62,0.252,0,4.04,3083.33,25.5,medio,0.0032,0,4,0.4766616704454568,1.6787044813598366
C02266,medio_riesgo,603.98,6717.07,0.416,0,3.91,7560.53,17.7,medio,0.006,0,4,-0.17134236883909115,1.8896788618874611
C02267,medio_riesgo,643.87,10194.05,0.371,0,7.23,7505.01,33.5,medio,0.0025,0,4,0.8140525872805318,1.2554658629600468
C02268,alto_riesgo,537.2,2234.06,0.536,1,4.42,3388.61,47.5,bajo,0.0405,0,3,-2.31081490866219,-0.477527895659601
C02269,medio_riesgo,548.71,7569.53,0.406,0,1.56,6640.16,11.7,medio,0.0059,0,4,-0.530378078659535,2.1406420832184025
C02270,medio_riesgo,556.41,6753.51,0.409,0,5.28,3092.27,16.2,bajo,0.0068,0,3,-1.053986489425226,-0.6156364784106356
C02271,alto_riesgo,696.57,10444.54,0.534,2,3.44,9020.77,9.5,bajo,0.0101,0,5,-1.8541386799048478,-0.5445095166529966
C02272,bajo_riesgo,799.18,19238.58,0.307,0,7.45,3087.53,7.0,alto,0.0002,0,0,2.2961030658960278,-0.9646018388297859
C02273,alto_riesgo,573.5,5283.06,0.621,2,1.14,20034.78,13.9,bajo,0.0439,0,1,-3.9809814820897604,-0.038127858986890494
C02274,bajo_riesgo,789.85,12077.35,0.045,0,10.07,2653.74,22.7,alto,0.0008,0,0,2.4713116886715376,-1.0569250209339847
C02275,bajo_riesgo,813.03,13358.35,0.163,0,5.56,3512.75,33.8,alto,0.0006,0,0,1.7393361636570686,-0.9192696727058053
C02276,bajo_riesgo,791.38,12261.38,0.078,0,6.43,3834.24,4.4,alto,0.0008,0,0,1.8619929090064784,-0.6217362331584462
C02277,medio_riesgo,684.39,12019.52,0.213,1,4.93,1717.78,40.4,bajo,0.0026,0,3,-0.1429057486859698,-1.2526313976006598
C02278,alto_riesgo,604.98,4186.58,0.836,1,0.95,8709.6,3.4,bajo,0.0323,0,1,-3.2345316445511325,0.14721601905612317
C02279,bajo_riesgo,777.01,16318.13,0.101,0,7.54,5676.07,36.5,medio,0.0004,0,2,2.4762951582431283,0.6108573784717318
C02280,bajo_riesgo,692.76,18146.27,0.257,0,5.33,1849.14,49.2,alto,0.0004,0,0,1.6444027256493206,-1.0955913576753902
C02281,bajo_riesgo,777.66,16298.3,0.117,0,2.49,2560.57,33.4,alto,0.0004,0,0,1.5940031743344845,-0.8258023793311241
C02282,bajo_riesgo,779.55,13419.24,0.396,0,4.1,3015.25,58.8,alto,0.0009,0,0,1.0002992595753186,-0.9384124021580408
C02283,bajo_riesgo,838.35,12668.72,0.175,0,9.96,1330.8,23.4,alto,0.0007,0,0,2.5306417600946256,-1.0838225191909923
C02284,bajo_riesgo,817.63,19325.89,0.187,0,3.32,1377.23,40.7,medio,0.0002,0,2,2.4185457044821947,0.7063075564027694
C02285,medio_riesgo,597.24,8680.56,0.771,0,0.69,3065.71,7.8,medio,0.0064,0,4,-0.7968868312990232,2.306563317123999
C02286,bajo_riesgo,757.52,15362.11,0.125,0,6.65,1192.11,44.0,medio,0.0005,0,2,2.446905598065607,0.6972654573783841
C02287,bajo_riesgo,766.06,11999.1,0.199,0,7.47,2927.59,6.6,alto,0.001,0,0,1.7388473428480666,-0.6082235080475014
C02288,bajo_riesgo,746.86,18874.92,0.181,0,4.53,1641.2,44.5,alto,0.0003,0,0,1.9409385563250865,-1.1330335334665713
C02289,medio_riesgo,525.07,9081.8,0.203,1,6.11,1962.36,33.8,bajo,0.0074,0,3,-0.7792374463049877,-0.9120090780852083
C02290,medio_riesgo,617.25,8309.21,0.473,1,3.79,1632.99,58.3,bajo,0.009,0,3,-1.3591253141389794,-0.9763002295354821
C02291,bajo_riesgo,779.44,16318.12,0.016,0,6.54,3869.73,22.4,alto,0.0003,0,0,2.2860508416940806,-1.0345111213760243
C02292,medio_riesgo,594.88,5203.61,0.518,1,3.1,4599.87,45.4,bajo,0.0188,0,3,-2.078526513900491,-0.6045317822480603
C02293,bajo_riesgo,805.94,13729.4,0.071,0,3.22,1294.11,37.2,medio,0.0005,0,2,2.079751142443643,0.9901509560142581
C02294,bajo_riesgo,843.73,14858.1,0.099,0,3.4,1051.16,8.7,alto,0.0004,0,0,1.9910675211808533,-0.6391617397849465
C02295,medio_riesgo,595.88,9101.12,0.546,0,4.12,5258.03,52.0,bajo,0.0045,0,3,-1.3151810301925455,-1.0364531058399609
C02296,bajo_riesgo,761.4,23144.44,0.349,1,2.67,3892.96,22.2,alto,0.0003,0,0,1.3183586535057348,-0.8282039612688515
C02297,medio_riesgo,586.65,11450.87,0.63,0,9.29,6556.23,39.5,medio,0.0032,0,4,0.6110786745521727,1.190519513260265
C02298,bajo_riesgo,746.02,17521.88,0.335,0,3.6,3817.61,17.7,alto,0.0004,0,0,1.296017086954004,-0.6583854507391474
C02299,medio_riesgo,587.84,10007.9,0.148,1,10.67,2795.19,58.7,bajo,0.0048,0,3,0.1766350183686576,-1.6386317912007387
C02300,bajo_riesgo,805.87,13346.39,0.049,0,5.11,1333.27,45.6,medio,0.0006,0,2,2.3388151155902945,0.7836196613461174
C02301,medio_riesgo,581.45,8260.18,0.497,0,4.39,5238.01,38.3,bajo,0.0052,0,3,-1.293485194000045,-0.8701734112305888
C02302,bajo_riesgo,739.6,19441.98,0.187,0,5.5,447.96,27.0,medio,0.0002,0,2,2.551482782292056,0.808631396728014
C02303,alto_riesgo,491.62,5340.78,0.86,1,2.79,1509.8,45.5,bajo,0.0369,0,5,-2.8742052477827538,-0.2839347707042362
C02304,bajo_riesgo,864.67,12904.27,0.1,0,6.57,2692.31,56.7,alto,0.0006,0,0,2.157544241309457,-1.3003667415375881
C02305,alto_riesgo,483.81,5866.35,0.301,0,2.68,12513.26,58.6,bajo,0.0089,0,1,-2.2574620119035567,-0.8528898606339808
C02306,bajo_riesgo,749.12,16116.83,0.059,0,8.41,2589.98,53.7,alto,0.0004,0,0,2.394427728001874,-1.4164325260325683
C02307,bajo_riesgo,805.27,13407.15,0.229,0,6.61,6242.52,29.3,alto,0.0007,0,0,1.5681252232344414,-0.9174095603094695
C02308,alto_riesgo,466.23,4077.8,0.747,1,2.11,6916.42,52.7,bajo,0.0445,1,1,-3.3452241199087216,-0.2990046593610251
C02309,alto_riesgo,454.58,7520.05,0.773,1,0.0,6324.36,18.9,bajo,0.0244,0,5,-3.3347103399490354,0.06136275221189117
C02310,bajo_riesgo,786.5,15924.07,0.102,0,6.95,3930.07,22.8,alto,0.0004,0,0,2.173382192616996,-1.0168577189573773
C02311,alto_riesgo,509.83,8332.29,0.609,3,0.0,3928.5,39.1,bajo,0.0565,0,5,-3.3773290762763084,-0.11159302740960617
C02312,bajo_riesgo,681.98,21654.78,0.304,0,6.23,4280.0,46.7,alto,0.0002,0,0,1.8048039180078868,-1.279526885943959
C02313,alto_riesgo,695.87,7815.67,0.836,4,0.53,5831.62,54.1,bajo,0.0913,0,5,-3.634200195127823,-0.3227820160983514
C02314,medio_riesgo,597.03,10581.21,0.248,2,5.53,2810.21,48.1,bajo,0.0094,0,3,-1.0051898206877046,-1.069515641799813
C02315,alto_riesgo,658.66,3601.65,0.645,1,6.08,3636.52,19.8,bajo,0.0248,0,3,-1.7072417630304453,-0.47169750806282357
C02316,alto_riesgo,457.55,4581.41,0.507,3,2.82,1772.27,35.0,bajo,0.116,1,5,-3.158985900297304,-0.03676762542638775
C02317,bajo_riesgo,793.69,14978.49,0.026,1,5.54,3404.79,18.9,alto,0.0008,0,0,1.7225703177333571,-0.7672663346943737
C02318,bajo_riesgo,802.77,15636.79,0.168,0,5.66,3357.96,36.0,alto,0.0004,0,0,1.9217267914490326,-1.0456229025886383
C02319,medio_riesgo,619.86,11193.87,0.213,0,1.74,1466.39,4.3,bajo,0.0018,0,3,-0.4574003072503252,-0.637495095795579
C02320,bajo_riesgo,730.8,16242.74,0.015,0,7.73,828.55,25.8,alto,0.0004,0,0,2.483768943858333,-1.0671120500785627
C02321,medio_riesgo,573.67,8791.52,0.196,0,2.92,3544.63,15.9,medio,0.0034,0,4,0.44205883057063466,1.8320935347022524
C02322,bajo_riesgo,775.25,12718.72,0.188,0,5.36,2724.62,26.0,alto,0.0008,0,0,1.5421451117303477,-0.7260765491576752
C02323,bajo_riesgo,763.63,19908.82,0.05,0,7.03,8771.89,59.4,medio,0.0002,0,2,2.531012073881984,0.2013622101932531
C02324,alto_riesgo,449.22,7886.86,0.61,0,1.72,5322.97,29.2,bajo,0.0095,0,3,-2.3598595085882152,-0.3521007456988439
C02325,medio_riesgo,543.08,4610.72,0.336,0,3.51,2944.37,51.8,medio,0.01,0,4,-0.21825757418050862,1.7246037832654362
C02326,medio_riesgo,599.57,2799.45,0.529,0,0.98,3783.34,15.6,bajo,0.0152,0,3,-2.134493011784647,-0.132571117899676
C02327,bajo_riesgo,784.21,13477.01,0.217,0,6.36,2648.61,3.0,alto,0.0007,0,0,1.7684052001098727,-0.5833148107050774
C02328,medio_riesgo,776.37,8979.43,0.612,0,3.69,5024.93,12.3,medio,0.0029,0,4,0.4223139600160805,1.726042574401575
C02329,bajo_riesgo,789.68,12817.18,0.163,0,5.9,2153.34,31.4,medio,0.0008,0,2,2.1060243864892456,0.9776056025294595
C02330,alto_riesgo,492.28,3863.09,0.83,0,2.17,1516.34,20.2,bajo,0.0241,0,3,-2.6357105589269736,-0.02335300474493903
C02331,bajo_riesgo,780.56,16825.11,0.105,0,9.26,6274.29,32.7,alto,0.0003,0,0,2.3839072350939863,-1.3236818850132461
C02332,medio_riesgo,713.74,7678.71,0.256,0,4.75,3593.54,53.3,medio,0.003,0,4,0.9216073492604853,1.2100996237710864
C02333,bajo_riesgo,777.85,12134.71,0.304,0,8.84,857.32,13.3,medio,0.0011,0,2,2.280226115934497,1.0950968595325092
C02334,alto_riesgo,401.17,6879.81,0.672,1,1.19,448.88,34.8,bajo,0.0287,0,5,-2.8490967425706977,-0.10122274096124692
C02335,medio_riesgo,624.83,9130.72,0.789,0,3.51,10206.76,22.0,bajo,0.0055,0,1,-2.03144609829023,-0.6302618012505694
C02336,alto_riesgo,538.16,8142.48,0.705,2,0.0,5992.43,22.1,bajo,0.0309,0,5,-3.217722795551446,-0.03388559119559128
C02337,bajo_riesgo,807.56,17109.93,0.043,0,10.3,2541.63,23.6,medio,0.0003,0,2,3.3804890018851723,0.474855460517065
C02338,bajo_riesgo,807.26,15391.73,0.29,0,8.81,3412.03,41.8,medio,0.0005,0,2,2.4829562139428627,0.5739988523822535
C02339,bajo_riesgo,827.78,14817.44,0.414,0,6.19,2857.67,11.6,alto,0.0006,0,0,1.633806252394268,-0.6982909622542581
C02340,bajo_riesgo,830.93,14162.51,0.32,0,6.95,4412.93,10.7,alto,0.0006,0,0,1.7589894489673155,-0.7619881179777505
C02341,alto_riesgo,553.55,7897.37,0.67,0,0.85,16752.45,15.3,bajo,0.0075,0,1,-2.9865595278023083,-0.3152260689619077
C02342,medio_riesgo,565.11,8271.5,0.448,1,2.35,1062.77,53.1,medio,0.0103,0,4,-0.4218706670553224,1.7474645107776454
C02343,bajo_riesgo,726.87,12250.13,0.251,0,7.38,6199.12,47.7,alto,0.0011,0,0,1.2401843823835823,-0.9941631953166038
C02344,alto_riesgo,527.67,6207.92,0.766,1,0.0,8046.56,54.0,bajo,0.0252,0,1,-3.353781190444414,-0.35567832476158506
C02345,bajo_riesgo,752.55,16298.04,0.205,0,4.58,5341.21,55.1,alto,0.0004,0,0,1.4264793329149699,-1.1373001805593137
C02346,bajo_riesgo,797.95,17517.07,0.255,0,2.76,720.56,38.9,alto,0.0003,0,0,1.6803685443011136,-0.916828308829033
C02347,medio_riesgo,663.04,9685.64,0.545,1,4.55,3964.64,50.9,bajo,0.0065,0,3,-1.2468460205137752,-1.055510769912575
C02348,medio_riesgo,653.48,8991.39,0.41,1,4.16,2064.4,58.2,medio,0.0066,0,4,0.1986762745592488,1.3983694862231142
C02349,bajo_riesgo,819.39,13592.17,0.46,0,9.39,211.03,50.7,alto,0.0008,0,0,1.9910501594159644,-1.2215424173081602
C02350,alto_riesgo,361.38,9137.91,0.57,0,0.14,5282.38,26.0,bajo,0.0092,0,3,-2.6955355692711205,-0.1774424215274821
C02351,bajo_riesgo,790.78,13785.06,0.151,0,6.18,1445.1,25.7,alto,0.0006,0,0,1.9622695603167175,-0.8609772168399609
C02352,alto_riesgo,510.27,4913.3,0.598,1,1.81,3109.67,29.5,bajo,0.028,0,5,-2.601066717885343,-0.1795077162415579
C02353,bajo_riesgo,817.11,15354.47,0.1,0,8.66,6627.86,18.8,alto,0.0004,0,0,2.2968611427209304,-1.1149472908049398
C02354,medio_riesgo,681.25,4556.31,0.548,0,5.12,6723.53,36.1,medio,0.0086,0,4,-0.1343197993272075,1.6832155655690584
C02355,bajo_riesgo,762.25,13649.88,0.013,0,2.87,1980.2,33.2,alto,0.0006,0,0,1.5835401281881154,-0.7421144287185997
C02356,medio_riesgo,595.25,7166.09,0.503,1,4.11,6529.61,33.0,bajo,0.0125,0,3,-1.8435604472028344,-0.6541562391698726
C02357,alto_riesgo,529.97,9394.13,0.749,3,0.32,11006.42,20.2,bajo,0.0512,0,5,-3.8730683826710255,0.016838163291122123
C02358,alto_riesgo,554.93,9353.16,0.662,1,3.34,12274.97,18.7,bajo,0.0111,0,1,-2.551847171241855,-0.4628980748457128
C02359,bajo_riesgo,709.89,14396.77,0.078,0,6.97,1574.12,33.3,alto,0.0006,0,0,1.9626415417875083,-0.952606007414023
C02360,bajo_riesgo,782.62,17342.55,0.309,0,2.73,2822.25,41.8,alto,0.0004,0,0,1.363403140846271,-0.9031278142643836
C02361,bajo_riesgo,825.98,14129.92,0.2,0,4.91,2673.2,35.1,alto,0.0005,0,0,1.7495861983796286,-0.9238138317133349
C02362,alto_riesgo,519.55,7518.51,0.679,0,1.23,5351.97,30.3,bajo,0.009,0,3,-2.347811530119544,-0.37395361906162
C02363,medio_riesgo,667.27,7889.05,0.676,0,4.81,1895.45,50.5,medio,0.0054,0,4,0.1500486510249877,1.4871900415489638
C02364,medio_riesgo,586.99,8761.81,0.706,0,5.97,7821.24,26.0,medio,0.006,0,4,-0.30565530772312177,1.7162966688964574
C02365,bajo_riesgo,763.42,11915.6,0.138,0,7.22,1377.95,31.3,alto,0.0009,0,0,1.8673746910447333,-0.866976240068682
C02366,medio_riesgo,752.0,2652.55,0.603,0,2.06,7035.44,53.1,medio,0.0108,0,4,-0.6403562713522851,1.730723112827702
C02367,bajo_riesgo,807.7,17579.35,0.045,0,8.25,8602.04,15.9,alto,0.0002,0,0,2.3758384891032946,-1.1898740006235167
C02368,bajo_riesgo,812.95,16007.55,0.1,0,5.81,2768.86,32.1,alto,0.0003,0,0,2.1796655732059205,-1.0738165695080104
C02369,alto_riesgo,539.8,9385.55,0.321,1,0.0,2004.97,51.5,bajo,0.0077,0,3,-1.809533680875389,-0.674425149491883
C02370,medio_riesgo,720.7,10186.47,0.368,1,3.19,2953.72,50.5,bajo,0.004,0,3,-0.8074120947991434,-1.1368642296346196
C02371,bajo_riesgo,768.69,14993.55,0.142,0,5.67,2361.22,6.4,alto,0.0005,0,0,1.9034313356828299,-0.6610770764834732
C02372,medio_riesgo,649.18,10863.52,0.105,0,4.6,2870.99,31.9,bajo,0.0016,0,3,0.08136939236913314,-1.2007009695995088
C02373,alto_riesgo,525.13,10268.22,0.767,1,2.55,6710.74,26.0,bajo,0.0114,0,1,-2.506672966219736,-0.41754288439654513
C02374,medio_riesgo,517.58,8776.31,0.256,1,3.32,5759.02,0.8,bajo,0.0086,0,3,-1.5360690218005488,-0.34509909405614264
C02375,medio_riesgo,615.96,8903.03,0.353,1,6.6,2607.38,44.0,bajo,0.007,0,3,-0.740542389643043,-1.098627323827792
C02376,alto_riesgo,591.91,6877.99,0.681,2,1.54,3242.57,29.4,bajo,0.0328,0,5,-2.7075878176402046,-0.21895265050683052
C02377,medio_riesgo,740.16,11144.25,0.465,1,5.6,1485.53,11.9,bajo,0.0035,0,3,-0.3330552085332199,-0.9072180848268112
C02378,medio_riesgo,627.31,9075.4,0.225,0,1.95,3425.11,36.9,bajo,0.0028,0,3,-0.792714171211567,-0.9082887816133987
C02379,bajo_riesgo,753.23,13181.48,0.161,0,5.89,2064.55,1.2,alto,0.0008,0,0,1.7112261939314148,-0.5000887600367718
C02380,alto_riesgo,422.9,7246.27,0.714,2,0.99,5467.66,57.9,bajo,0.0516,0,5,-3.5863767539317433,-0.27860871652348823
C02381,medio_riesgo,596.49,7359.75,0.304,2,5.23,7650.61,32.5,bajo,0.019,0,5,-1.7474324776825365,-0.7225329506195104
C02382,alto_riesgo,531.25,4376.97,0.314,1,5.61,3548.51,18.2,bajo,0.021,0,3,-1.5387258508921433,-0.4451629451404819
C02383,alto_riesgo,429.32,11844.77,0.642,1,0.0,5745.0,59.1,bajo,0.0096,0,5,-2.8129502196445713,-0.604710052581789
C02384,bajo_riesgo,756.4,18124.92,0.197,0,9.04,3547.77,39.3,medio,0.0003,0,2,2.7482493548585616,0.4735973880318241
C02385,alto_riesgo,552.72,9290.52,0.674,2,0.56,3700.48,38.8,bajo,0.0228,0,5,-2.796410095844085,-0.32738182495339824
C02386,medio_riesgo,671.79,7107.49,0.481,1,4.15,2371.14,32.5,medio,0.0099,0,4,-0.022192506368366217,1.7729058654593075
C02387,medio_riesgo,542.59,12213.94,0.242,0,4.1,19957.47,36.3,bajo,0.002,0,1,-1.64857683953075,-1.1667581183236015
C02388,bajo_riesgo,754.98,13651.62,0.177,0,6.67,3902.45,51.4,alto,0.0007,0,0,1.646737957386473,-1.1145693794813851
C02389,medio_riesgo,652.32,9840.23,0.256,1,3.62,8631.56,58.6,medio,0.0046,0,4,0.026123767116671203,1.2853077214273831
C02390,bajo_riesgo,857.89,12217.22,0.036,0,9.05,2258.37,28.1,alto,0.0006,0,0,2.609431030791382,-1.144895124117742
C02391,bajo_riesgo,841.56,14790.77,0.086,0,4.23,1080.54,58.7,alto,0.0004,0,0,2.0470386451834837,-1.2269930378685567
C02392,alto_riesgo,300.0,5392.9,0.659,2,0.0,14336.24,12.2,bajo,0.0964,1,1,-4.756878258311898,0.4564468221661115
C02393,medio_riesgo,629.6,10364.01,0.161,0,3.26,3348.23,23.3,medio,0.002,0,4,0.8912115330641788,1.5643240607061213
C02394,bajo_riesgo,726.22,21150.3,0.248,0,2.39,2627.49,50.1,alto,0.0002,0,0,1.574974803272545,-1.110234452608475
C02395,bajo_riesgo,857.46,14823.8,0.317,0,2.72,7995.32,50.1,alto,0.0005,0,0,1.016537563890859,-0.9875111560348812
C02396,medio_riesgo,587.84,6853.7,0.274,0,4.05,4193.61,6.8,bajo,0.0052,0,3,-0.9292301822129749,-0.5471948255095767
C02397,medio_riesgo,678.45,3382.89,0.698,0,2.98,1454.18,20.1,medio,0.0131,0,4,-0.4444452348152209,2.1536652460496604
C02398,bajo_riesgo,801.85,13889.93,0.055,0,3.4,124.47,30.1,medio,0.0005,0,2,2.22379613398486,1.0499539380736478
C02399,medio_riesgo,629.89,8626.47,0.406,1,3.26,6601.87,32.5,medio,0.0076,0,4,-0.3082181990706696,1.7558877266559776
C02400,medio_riesgo,619.51,9536.6,0.183,2,4.16,1948.56,20.7,bajo,0.01,0,3,-1.0022861030776893,-0.6894443974018707
C02401,medio_riesgo,621.05,11677.64,0.139,0,3.01,1846.18,41.8,medio,0.0015,0,4,1.060235564813955,1.3277756543516632
C02402,bajo_riesgo,739.59,11601.76,0.129,1,6.05,6792.87,5.8,alto,0.0022,0,0,0.9067467101674886,-0.3938489957674967
C02403,alto_riesgo,578.76,4656.72,0.486,0,0.0,10502.91,36.1,bajo,0.0106,0,1,-2.58524446818366,-0.4046643063358221
C02404,medio_riesgo,646.43,10279.73,0.223,0,7.57,3308.53,41.2,medio,0.0021,0,2,1.4198620712430639,1.0972411665402515
C02405,bajo_riesgo,794.42,16157.52,0.193,0,4.5,741.73,13.2,alto,0.0004,0,0,1.9392463468135461,-0.7153820802698747
C02406,medio_riesgo,584.41,7204.03,0.26,1,2.92,8869.01,1.1,medio,0.0096,0,4,-0.48820632188659097,2.1648017420247774
C02407,alto_riesgo,510.74,8081.97,0.608,2,3.6,3568.52,24.2,bajo,0.0302,0,5,-2.4699002941886103,-0.2887609885089249
C02408,alto_riesgo,509.79,7539.88,0.547,1,2.26,12955.51,28.3,bajo,0.0158,0,1,-2.8765457772136047,-0.40023196318438087
C02409,medio_riesgo,641.15,10009.34,0.182,1,5.53,16089.41,56.9,medio,0.0042,0,4,-0.09596785566642572,1.110233851193921
C02410,alto_riesgo,518.57,6182.65,0.617,1,4.49,9880.33,49.7,bajo,0.0218,0,1,-2.599206353442411,-0.6731748299468108
C02411,bajo_riesgo,753.59,13747.33,0.033,0,4.32,5854.75,8.6,alto,0.0006,0,0,1.5038266536811538,-0.5809109445899572
C02412,alto_riesgo,415.25,7695.27,0.601,0,0.84,3692.26,54.8,bajo,0.0108,0,3,-2.5283037363159906,-0.5078161706189861
C02413,medio_riesgo,650.94,10566.67,0.123,0,3.41,4218.88,12.8,medio,0.0017,0,4,1.0286032435988883,1.6062772663224003
C02414,bajo_riesgo,852.72,16380.92,0.083,1,3.45,4175.59,51.2,medio,0.0006,0,2,1.907678390288701,0.7323579249883942
C02415,bajo_riesgo,829.66,10717.06,0.013,0,5.17,10071.69,11.5,medio,0.0009,0,2,1.7124006592523664,1.1802903368042001
C02416,bajo_riesgo,776.25,19942.48,0.176,0,6.88,4620.93,27.8,alto,0.0002,0,0,2.3025962060738743,-1.2207305670704567
C02417,bajo_riesgo,719.3,15136.74,0.054,0,5.07,4135.87,27.7,alto,0.0005,0,0,1.6691695108793918,-0.8396194704245566
C02418,alto_riesgo,548.13,4712.18,0.509,1,3.2,5851.04,39.6,bajo,0.0235,0,3,-2.3305319208496575,-0.4742364245245326
C02419,medio_riesgo,597.3,8468.79,0.334,0,3.59,1551.07,25.4,bajo,0.0039,0,3,-0.7714056939641647,-0.7660591632399621
C02420,medio_riesgo,742.71,9774.32,0.353,1,5.22,4805.11,22.9,bajo,0.004,0,3,-0.5401406186177005,-1.0029178139137105
C02421,bajo_riesgo,794.84,17405.56,0.35,0,5.07,3152.44,0.6,alto,0.0004,0,0,1.7048837686319147,-0.6221745177039224
C02422,bajo_riesgo,738.56,15720.15,0.185,0,8.48,2856.28,26.3,alto,0.0005,0,0,2.1250852494081984,-1.0394988295024374
C02423,bajo_riesgo,726.19,12124.77,0.213,0,1.64,4023.58,57.8,medio,0.0011,0,4,0.9653014788041643,1.1108834040416753
C02424,bajo_riesgo,842.77,13185.19,0.023,0,1.52,1946.19,16.2,alto,0.0005,0,0,1.6359161481856201,-0.5491223679433649
C02425,alto_riesgo,537.83,10747.55,0.684,0,1.55,8046.48,24.0,bajo,0.0045,0,1,-2.131454648169797,-0.5236650520380992
C02426,medio_riesgo,455.86,10070.21,0.281,0,1.44,8156.57,8.9,medio,0.0041,0,4,-0.5162421567470973,2.111659659245803
C02427,bajo_riesgo,728.92,17767.84,0.178,0,10.63,3373.66,3.5,medio,0.0003,0,2,2.943195843956264,0.795099818033534
